,level,parent,name,q,eppo
5664,8,345,Osmanthus fragrans var. aurantiacus,Q11297955,OSUAU
5665,8,345,Osmanthus decorus,Q3357277,OSUDC
5666,8,345,Osmanthus delavayi,Q3886573,OSUDE
5667,8,345,Osmanthus fragrans,Q1209922,OSUFR
5668,8,345,Osmanthus heterophyllus,Q2364246,OSUHE
5669,8,345,Osmanthus sp.,,OSUSS
5670,9,9722,Ornithogalum sp.,,OTGSS
5671,9,9722,Ornithogalum thyrsoides,Q1308104,OTGTH
5672,9,10330,Orthosiphon aristatus,Q2673246,OTOAR
5673,9,10331,Ougeinia oojeinensis,Q85195712,OUGOO
5674,8,10332,Owenia venosa,Q18076849,OWEVE
5675,8,346,Oxalis acetosella,Q158576,OXAAC
5676,8,346,Oxalis eriocarpa,Q15345160,OXAAM
5677,8,346,Oxalis corniculata,Q162795,OXACO
5678,8,346,Oxalis divaricata,Q18010103,OXADV
5679,8,346,Oxalis latifolia,Q7115068,OXALA
5680,8,346,Oxalis pes-caprae,Q1640921,OXAPC
5681,8,346,Oxalis rosea,Q15346344,OXARO
5682,8,346,Oxalis sp.,,OXASS
5683,8,346,Oxalis stricta,Q158332,OXAST
5684,8,346,Oxalis tuberosa,Q1355893,OXATU
5685,8,10333,Oxydendrum arboreum,Q48677,OXDAR
5686,8,10334,Oxyanthus sp.,,OXFSS
5687,8,10334,Oxyanthus zanguebaricus,Q15482619,OXFZA
5688,9,10335,Oxypetalum sp.,,OXPSS
5689,8,10336,Orychophragmus violaceus,Q3656216,OYPVI
5690,9,10337,Pachyrhizus erosus,Q517283,PACER
5691,8,347,Pandanus odorifer,Q15578898,PADOD
5692,8,347,Pandanus sp.,,PADSS
5693,8,347,Pandanus tectorius,Q312736,PADTE
5694,8,347,Pandanus utilis,Q310595,PADUT
5695,8,347,Pandanus veitchii,Q15290699,PADVE
5696,8,348,Paederia foetida,Q1209690,PAEFO
5697,8,10338,Parmentiera aculeata,Q11697812,PAFAC
5698,8,10338,Parmentiera edulis,,PAFED
5699,8,10339,Mecardonia procumbens,Q5791857,PAGDI
5700,9,10340,Pachystachys coccinea,Q3360157,PAHCO
5701,9,10340,Pachystachys lutea,Q938691,PAHLU
5702,8,10341,Parietaria judaica,Q147991,PAIDI
5703,8,10341,Parietaria officinalis,,PAIOF
5704,9,9211,Parkinsonia aculeata,Q279482,PAKAC
5705,9,9211,Parkinsonia x sonorae,,PAKSO
5706,9,9211,Parkinsonia sp.,,PAKSS
5707,9,350,Panicum bartowense,Q15522009,PANBA
5708,9,350,Panicum capillare,Q164122,PANCA
5709,9,350,Panicum coloratum,Q7131126,PANCO
5710,9,350,Panicum dichotomiflorum,Q162175,PANDI
5711,9,9144,Urochloa fusca,Q20721770,PANFA
5712,9,350,Panicum hallii,Q15521211,PANHA
5713,9,350,Panicum hemitomon,Q7131131,PANHE
5714,9,350,Panicum laxum,Q15501748,PANLX
5715,9,10342,Megathyrsus maximus,Q50846435,PANMA
5716,9,350,Panicum miliaceum,Q165196,PANMI
5717,9,350,Panicum psilopodium,Q15244989,PANPS
5718,9,9144,Urochloa mutica,Q7900798,PANPU
5719,9,9144,Urochloa ramosa,Q21304257,PANRA
5720,9,350,Panicum repens,Q3024698,PANRE
5721,9,9144,Urochloa reptans,Q11041904,PANRP
5722,9,350,Panicum flexuosum,,PANSU
5723,9,9144,Urochloa texana,Q21304245,PANTE
5724,9,350,Panicum virgatum,Q1466543,PANVI
5725,8,351,Paeonia delavayi,Q2665205,PAODE
5726,8,351,Paeonia lactiflora,Q163076,PAOLA
5727,8,351,Paeonia officinalis,Q159738,PAOOF
5728,8,351,Paeonia sp.,,PAOSS
5729,8,351,Paeonia x suffruticosa,,PAOSU
5730,8,351,Paeonia tenuifolia,Q2664631,PAOTE
5731,9,10343,Roemeria argemone,,PAPAR
5732,9,10344,Papaver dubium,Q149325,PAPDU
5733,9,10344,Papaver nudicaule,Q148824,PAPNU
5734,9,10344,Papaver orientale,Q149279,PAPOR
5735,9,10344,Papaver rhoeas,Q130201,PAPRH
5736,9,10344,Papaver somniferum,Q131584,PAPSO
5737,8,352,Passiflora alata,Q2914497,PAQAA
5738,8,352,Passiflora auriculata,Q12639351,PAQAR
5739,8,352,Passiflora aurantia,Q138289,PAQAU
5740,8,352,Passiflora biflora,Q2155054,PAQBI
5741,8,352,Passiflora caerulea,Q161120,PAQCO
5742,8,352,Passiflora edulis,Q156790,PAQED
5743,8,352,Passiflora edulis f. flavicarpa,Q2362884,PAQEF
5744,8,352,Passiflora foetida,Q1766333,PAQFO
5745,8,352,Passiflora incarnata,Q128939,PAQIN
5746,8,352,Passiflora laurifolia,Q164659,PAQLA
5747,8,352,Passiflora ligularis,Q917921,PAQLI
5748,8,352,Passiflora membranacea,Q15492688,PAQME
5749,8,352,Passiflora mollissima,Q15093181,PAQMO
5750,8,352,Passiflora mucronata,Q15492415,PAQPA
5751,8,352,Passiflora pallida,Q21876116,PAQPD
5752,8,352,Passiflora pallens,Q15493994,PAQPN
5753,8,352,Passiflora quadrangularis,Q159105,PAQQU
5754,8,352,Passiflora sexiflora,,PAQSF
5755,8,352,Passiflora subpeltata,Q2669089,PAQSP
5756,8,352,Passiflora sp.,,PAQSS
5757,8,352,Passiflora suberosa,Q2068761,PAQSU
5758,8,352,Passiflora tripartita,Q3897284,PAQTR
5759,8,353,Petroselinum crispum,Q25284,PARCR
5760,8,353,Petroselinum sp.,,PARSS
5761,9,354,Paspalum cromyorhizon,Q15504916,PASCM
5762,9,354,Paspalum conjugatum,Q3367780,PASCO
5763,9,354,Paspalum dilatatum,Q3020700,PASDI
5764,9,354,Paspalum distichum,Q276897,PASDS
5765,9,354,Paspalum exaltatum,Q15505049,PASEX
5766,9,354,Paspalum fimbriatum,Q15246196,PASFI
5767,9,354,Paspalum stellatum,Q15506760,PASLL
5768,9,354,Paspalum notatum,Q1010817,PASNO
5769,9,354,Paspalum paniculatum,Q10932855,PASPA
5770,9,354,Paspalum pumilum,Q15506311,PASPM
5771,9,354,Paspalum regnellii,Q15506787,PASRE
5772,9,354,Paspalum scrobiculatum,Q3510828,PASSC
5773,9,354,Paspalum sp.,,PASSS
5774,9,354,Paspalum urvillei,Q7142304,PASUR
5775,9,354,Paspalum vaginatum,Q7142302,PASVA
5776,9,354,Paspalum virgatum,Q6065959,PASVI
5777,8,10345,Pavetta revoluta,Q15485242,PAURE
5778,8,10346,Pastinaca sativa,Q188614,PAVSA
5779,9,10347,Paullinia cupana,Q209089,PAXCU
5780,8,355,Paulownia elongata,Q7155341,PAZEL
5781,8,355,Paulownia kawakamii,Q615001,PAZKA
5782,8,355,Paulownia sp.,,PAZSS
5783,8,355,Paulownia tomentosa,Q157393,PAZTO
5784,9,10348,Pamburus missionis,Q15393865,PBBMI
5785,9,10349,Pachystegia insignis,Q7122223,PBGIN
5786,8,10350,Phoebe cavaleriei,,PBOCA
5787,8,10350,Phoebe formosana,Q10914543,PBOFO
5788,8,10350,Phoebe lanceolata,Q11076696,PBOLA
5789,8,10350,Phoebe sp.,,PBOSS
5790,9,10351,Pseudobombax ellipticum,Q7254548,PBXEL
5791,8,10352,Planchonia careya,Q7200983,PCBCA
5792,8,10353,Pachysandra axillaris,Q10866833,PCHAX
5793,8,10353,Pachysandra procumbens,Q160280,PCHPR
5794,8,10353,Pachysandra terminalis,Q159315,PCHTE
5795,8,10355,Platycerium bifurcatum,Q2170121,PCIBI
5796,8,10355,Platycerium superbum,Q2715659,PCISU
5797,9,357,Pachira aquatica,Q310500,PCJAQ
5798,9,357,Pachira macrocarpa,,PCJMA
5799,9,357,Pachira sp.,,PCJSS
5800,8,10356,Pycnanthus angolensis,Q6093520,PCNAN
5801,8,10358,Panda oleosa,Q7130430,PDBOL
5802,9,10359,Pseudocydonia sinensis,Q1334892,PDCSI
5803,9,10360,Phellodendron amurense,Q481711,PDDAM
5804,9,10360,Phellodendron chinense,Q5232988,PDDCH
5805,9,199,Eugenia umbellulifera,,PDMUM
5806,9,194,Euphorbia tithymaloides,Q3338078,PDNTI
5807,8,10361,Podranea ricasoliana,Q2166505,PDRRI
5808,8,10362,Amphilophium buccinatorium,Q15577533,PDTBU
5809,9,10363,Podalyria calyptrata,Q3644345,PDYCA
5810,9,10363,Podalyria sericea,Q15540694,PDYSE
5811,8,358,Pedicularis bracteosa,Q17715523,PEABR
5812,8,358,Pedicularis chamissonis,Q17715519,PEACJ
5813,8,358,Pedicularis groenlandica,Q596828,PEAGD
5814,8,358,Pedicularis resupinata,Q6498744,PEART
5815,8,358,Pedicularis yezoensis,Q11290158,PEAYE
5816,8,359,Aguacate,Q37153,PEBAM
5817,8,359,Persea borbonia,Q4351742,PEBBO
5818,8,359,Persea humilis,Q15555059,PEBHU
5819,8,359,Persea indica,Q654852,PEBIN
5820,8,359,Persea liebmannii,Q644666,PEBLB
5821,8,359,Persea palustris,Q1245407,PEBPA
5822,8,359,Persea schiedeana,Q1606492,PEBSC
5823,8,359,Persea sp.,,PEBSS
5824,8,300,Machilus thunbergii,Q5792073,PEBTH
5825,9,10364,Petasites japonicus,Q1204762,PEDJA
5826,8,10365,Penstemon albertinus,Q17739572,PEEAL
5827,8,10365,Penstemon barbatus,Q7154496,PEEBB
5828,8,10365,Penstemon bradburyi,,PEEBR
5829,8,10365,Penstemon cobaea,Q17739529,PEECO
5830,8,10365,Penstemon digitalis,Q2174621,PEEDI
5831,8,10365,Penstemon eatonii,Q7164849,PEEEA
5832,8,10365,Penstemon gentianoides,Q15352522,PEEGE
5833,8,10365,Penstemon glaber,Q15192755,PEEGL
5834,8,10365,Penstemon hartwegii,Q15350080,PEEHA
5835,8,10365,Penstemon hirsutus,Q15351852,PEEHI
5836,8,10365,Penstemon laevigatus,Q7164866,PEELA
5837,8,10365,Penstemon nitidus var. polyphyllus,,PEENP
5838,8,10365,Penstemon richardsonii,Q17739141,PEERI
5839,8,10365,Penstemon sp.,,PEESS
5840,9,10366,Peltophorum africanum,Q14946762,PEFAF
5841,8,10368,Peganum harmala,Q94857,PEGHA
5842,9,10369,Salvia abrotanoides,Q90595153,PEKAB
5843,8,360,Pelargonium auritum,Q15347583,PELAU
5844,8,360,Pelargonium capitatum,Q931842,PELCA
5845,8,360,Pelargonium crispum,Q18083707,PELCI
5846,8,360,Pelargonium x fragrans,,PELFR
5847,8,360,Pelargonium grandiflorum,Q160923,PELGA
5848,8,360,Pelargonium x domesticum,,PELGR
5849,8,360,Pelargonium graveolens,Q164306,PELGV
5850,8,360,Pelargonium inquinans,Q18083598,PELIQ
5851,8,360,Pelargonium odoratissimum,Q149880,PELOD
5852,8,360,Pelargonium peltatum,Q160925,PELPE
5853,8,360,Pelargonium radens,Q7161195,PELRA
5854,8,360,Pelargonium sp.,,PELSS
5855,8,360,Pelargonium tomentosum,Q18081631,PELTO
5856,8,360,Pelargonium zonale,Q3898877,PELZN
5857,8,360,Pelargonium x hortorum,,PELZO
5858,8,361,Peperomia fraseri,Q15605439,PEOFR
5859,8,361,Peperomia rotundifolia,Q11815594,PEONU
5860,8,361,Peperomia obtusifolia,Q7166271,PEOOB
5861,8,361,Peperomia pellucida,Q3337038,PEOPE
5862,9,10370,Peristrophe bicalyculata,Q10912526,PEPBI
5863,9,9210,Cenchrus ciliaris,Q2715047,PESCI
5864,9,9210,Cenchrus clandestinus,Q50840658,PESCL
5865,9,9210,Cenchrus americanus,Q50840653,PESGL
5866,9,9210,Cenchrus pedicellatus,,PESPE
5867,9,9210,Cenchrus purpureus,Q41531378,PESPU
5868,9,9210,Cenchrus setaceus,Q50840675,PESSA
5869,8,362,Petunia axillaris subsp. parodii,Q21384093,PEUAP
5870,8,362,Petunia axillaris,Q3377722,PEUAX
5871,8,362,Petunia grandiflora hybrids,,PEUHG
5872,8,362,Petunia hybrids,,PEUHY
5873,8,362,Petunia integrifolia,Q160825,PEUIN
5874,8,362,Petunia sp.,,PEUSS
5875,8,10372,Petiveria alliacea,Q311518,PEVAL
5876,8,9720,Gaultheria mucronata,Q2699200,PEYMU
5877,8,10373,Petrocoptis grandiflora,Q25649716,PFCGR
5878,9,10374,Pentameris pallida,Q24700577,PFMPA
5879,9,9525,Dalea purpurea,Q5210721,PFTPU
5880,9,10375,Philenoptera violacea,Q13929271,PFYVI
5881,9,10376,Phagnalon saxatile,Q6074062,PGASA
5882,9,10376,Phagnalon sp.,,PGASS
5883,8,10377,Plagiobothrys stipitatus,Q7200481,PGBST
5884,9,10378,Pleiogynium cerasiferum,Q21304365,PGJCE
5885,9,10379,Polygonatum kingianum,Q12840920,PGTKI
5886,9,10380,Phalaris angusta,Q7180266,PHAAN
5887,9,10380,Phalaris canariensis,Q2086586,PHACA
5888,9,10380,Phalaris minor,Q3696206,PHAMI
5889,9,10380,Phalaris sp.,,PHASS
5890,9,10380,Phalaris aquatica,Q1750612,PHATU
5891,8,249,Ipomoea purpurea,Q1630964,PHBPU
5892,8,363,Phacelia heterophylla,Q15594763,PHCHE
5893,8,363,Phacelia ramosissima,Q7179929,PHCRA
5894,8,363,Phacelia sp.,,PHCSS
5895,8,363,Phacelia tanacetifolia,Q158942,PHCTA
5896,8,364,Philadelphus coronarius,Q163791,PHICO
5897,8,364,Philadelphus schrenkii,Q4517416,PHISR
5898,8,364,Philadelphus sp.,,PHISS
5899,8,364,Philadelphus tenuifolius,Q1889083,PHITE
5900,9,10381,Phleum pratense,Q256508,PHLPR
5901,9,10381,Phleum sp.,,PHLSS
5902,9,10382,Phormium colensoi,Q7187392,PHMCO
5903,9,10382,Phormium tenax,Q607380,PHMTE
5904,9,10383,Heteromeles arbutifolia,Q21546397,PHNAR
5905,9,365,Photinia x fraseri,,PHNFR
5906,9,365,Photinia serratifolia,Q5220976,PHNSE
5907,9,365,Photinia sp.,,PHNSS
5908,9,10384,Pourthiaea villosa,Q104411168,PHNVI
5909,9,10385,Physocarpus amurensis,Q15251467,PHPAM
5910,9,10385,Physocarpus malvaceus,Q7189745,PHPMA
5911,9,10385,Physocarpus opulifolius,Q159132,PHPOP
5912,9,10385,Physocarpus sp.,,PHPSS
5913,8,10386,Phoradendron leucarpum,Q3119313,PHQSE
5914,9,366,Phragmites australis,Q28557,PHRCO
5915,9,367,Phaseolus aconitifolius,,PHSAC
5916,9,367,Phaseolus acutifolius,Q1639734,PHSAF
5917,9,512,Vigna angularis,Q380279,PHSAN
5918,9,10173,Macroptilium atropurpureum,Q3338341,PHSAT
5919,9,512,Vigna radiata,Q484447,PHSAU
5920,9,367,Phaseolus coccineus,Q159753,PHSCO
5921,9,367,Phaseolus lunatus,Q1166136,PHSLU
5922,9,10173,Macroptilium lathyroides,Q3337120,PHSLY
5923,9,512,Vigna mungo,Q369447,PHSMU
5924,9,367,Phaseolus polystachyus,,PHSPO
5925,9,367,Phaseolus pubescens,,PHSPU
5926,9,367,Phaseolus sp.,,PHSSS
5927,9,367,Phaseolus vulgaris,Q42339,PHSVX
5928,8,10387,Phytolacca americana,Q157853,PHTAM
5929,8,10387,Phytolacca dioica,Q937654,PHTDI
5930,8,10387,Phytolacca icosandra,Q7189796,PHTIC
5931,8,10387,Phytolacca octandra,Q12219765,PHTOC
5932,8,10387,Phytolacca rigida,,PHTRI
5933,8,10387,Phytolacca rivinoides,Q12219768,PHTRV
5934,8,10387,Phytolacca sp.,,PHTSS
5935,9,368,Phoenix canariensis,Q27657,PHXCA
5936,9,368,Phoenix dactylifera,Q25292,PHXDA
5937,9,368,Phoenix loureiroi,Q7187040,PHXLO
5938,9,368,Phoenix reclinata,Q161241,PHXRE
5939,9,368,Phoenix roebelenii,Q164113,PHXRO
5940,9,368,Phoenix rupicola,Q163684,PHXRU
5941,9,368,Phoenix sp.,,PHXSS
5942,9,368,Phoenix sylvestris,Q2285767,PHXSY
5943,9,368,Phoenix theophrasti,Q1083764,PHXTH
5944,8,369,Physalis alkekengi var. franchetii,Q11077689,PHYAF
5945,8,369,Alkekengi officinarum,Q161780,PHYAL
5946,8,369,Physalis angulata,Q311677,PHYAN
5947,8,369,Physalis floridana,,PHYFL
5948,8,369,Physalis heterophylla,Q151021,PHYHE
5949,8,369,Physalis ixocarpa,Q622525,PHYIX
5950,8,369,Physalis lanceolata,Q17400430,PHYLC
5951,8,369,Physalis longifolia,Q310693,PHYLF
5952,8,369,Physalis lagascae,Q2089320,PHYLG
5953,8,369,Physalis lobata,Q15532467,PHYLO
5954,8,369,Physalis minima,Q3595465,PHYMI
5955,8,369,Physalis peruviana,Q165227,PHYPE
5956,8,369,Physalis pruinosa,Q291100,PHYPR
5957,8,369,Physalis pubescens,Q293302,PHYPU
5958,8,369,Physalis sp.,,PHYSS
5959,8,369,Physalis viscosa,Q7189501,PHYVI
5960,8,369,Physalis virginiana,Q15532772,PHYVR
5961,8,369,Physalis acutifolia,Q148314,PHYWR
5962,9,10388,Phoenicophorium borsigianum,Q139264,PHZBO
5963,9,10389,Pistacia atlantica,Q1788810,PIAAT
5964,9,10389,Pistacia chinensis,Q163273,PIACH
5965,9,10389,Pistacia hybrids,,PIAHY
5966,9,10389,Pistacia lentiscus,Q159812,PIALE
5967,9,10389,Pistacia sp.,,PIASS
5968,9,10389,Pistacia terebinthus subsp. palaestina,,PIATP
5969,9,10389,Pistacia vera,Q36071,PIAVE
5970,9,10390,Pisum sativum subsp. arvense,Q149758,PIBSA
5971,9,10390,Pisum sativum subsp. elatius,Q21384181,PIBSE
5972,9,10390,Pisum sp.,,PIBSS
5973,9,10390,Pisum sativum,Q25237,PIBSX
5974,9,9849,Helminthotheca echioides,Q1764432,PICEC
5975,9,10391,Picris hieracioides,Q151439,PICHI
5976,9,10391,Picris hieracioides subsp. spinulosa,Q21384162,PICHS
5977,7,370,Picea abies,Q145992,PIEAB
5978,7,370,Picea asperata,Q3239660,PIEAS
5979,7,370,Picea breweriana,Q476655,PIEBW
5980,7,370,Picea crassifolia,Q430617,PIECF
5981,7,370,Picea engelmannii,Q165387,PIEEN
5982,7,370,Picea fennica,Q15566881,PIEFE
5983,7,370,Picea glauca,Q128116,PIEGA
5984,7,370,Picea glehnii,Q1151932,PIEGL
5985,7,370,Picea jezoensis,Q1190084,PIEJE
5986,7,370,Picea jezoensis subsp. hondoensis,Q3239522,PIEJH
5987,7,370,Picea jezoensis subsp. jezoensis,Q21384157,PIEJJ
5988,7,370,Picea koraiensis,Q2368526,PIEKR
5989,7,370,Picea x lutzii,,PIELU
5990,7,370,Picea mariana,Q218425,PIEMA
5991,7,370,Picea meyeri,Q2636528,PIEME
5992,7,370,Picea engelmannii subsp. mexicana,Q56640050,PIEMX
5993,7,370,Picea obovata,Q1137607,PIEOB
5994,7,370,Picea omorika,Q147824,PIEOM
5995,7,370,Picea orientalis,Q1145286,PIEOR
5996,7,370,Picea pungens,Q146025,PIEPU
5997,7,370,Picea rubens,Q469151,PIERU
5998,7,370,Picea schrenkiana,Q2093561,PIESC
5999,7,370,Picea sitchensis,Q147426,PIESI
6000,7,370,Picea smithiana,Q1548216,PIESM
6001,7,370,Picea sp.,,PIESS
6002,7,370,Picea schrenkiana subsp. tianschanica,Q4175180,PIEST
6003,9,10392,Pithecellobium dulce,Q15248750,PIFDU
6004,9,10393,Cojoba arborea,Q5141681,PIFFF
6005,9,10394,Samanea saman,Q259500,PIFSA
6006,9,10392,Pithecellobium sp.,,PIFSS
6007,9,10395,Pistia stratiotes,Q654001,PIIST
6008,8,372,Pilea cadierei,Q1026485,PILCA
6009,8,372,Pilea pumila,Q1023681,PILPU
6010,8,372,Pilea sp.,,PILSS
6011,8,373,Pimpinella anisum,Q28692,PIMAN
6012,8,373,Pimpinella saxifraga,Q1473991,PIMSA
6013,9,10396,Pinellia ternata,Q1258277,PINTE
6014,9,10397,Thaumatophyllum bipinnatifidum,Q99929671,PIOBI
6015,9,376,Philodendron cordatum,Q7186046,PIOCD
6016,9,376,Philodendron giganteum,Q3381123,PIOGI
6017,9,376,Philodendron hastatum,Q15314045,PIOHA
6018,9,376,Philodendron hederaceum,Q4484257,PIOHE
6019,9,376,Philodendron minarum,Q15314715,PIOMI
6020,9,376,Philodendron panduriforme,Q15315009,PIOPA
6021,9,376,Philodendron sagittifolium,Q15251945,PIOSA
6022,9,376,Philodendron selloum,,PIOSE
6023,9,376,Philodendron sp.,,PIOSS
6024,8,377,Piper aduncum,Q3281616,PIPAD
6025,8,377,Piper betle,Q159532,PIPBE
6026,8,377,Piper cernuum,Q15597459,PIPCE
6027,8,377,Piper dilatatum,Q15599357,PIPDI
6028,8,377,Piper excelsum,Q21306444,PIPEX
6029,8,377,Piper hispidum,Q15600954,PIPHI
6030,8,377,Piper kadsura,Q5924111,PIPKA
6031,8,377,Piper methysticum,Q161067,PIPME
6032,8,377,Piper nigrum,Q43084,PIPNI
6033,8,377,Piper regnellii,Q15694053,PIPRG
6034,8,377,Piper solmsianum,Q18038070,PIPSO
6035,8,377,Piper sp.,,PIPSS
6036,8,377,Piper tuberculatum,Q15606320,PIPTU
6037,9,10398,Piliostigma thonningii,Q50853074,PIQTH
6038,8,10399,Pieris formosa,Q4362481,PIRFO
6039,8,10399,Pieris hybrids,,PIRHY
6040,8,10399,Pieris japonica,Q2333372,PIRJA
6041,8,10400,Pisonia aculeata,Q15238862,PISAC
6042,8,10400,Pisonia brunoniana,Q7198396,PISBR
6043,8,10400,Pisonia grandis,Q2383292,PISGR
6044,9,10401,Piptadenia gonoacantha,Q10346238,PITGO
6045,7,378,Pinus albicaulis,Q761480,PIUAB
6046,7,378,Pinus aristata,Q936888,PIUAI
6047,7,378,Pinus longaeva,Q1116374,PIUAL
6048,7,378,Pinus armandii,Q3286876,PIUAR
6049,7,378,Pinus attenuata,Q2703208,PIUAT
6050,7,378,Pinus ayacahuite,Q1546541,PIUAY
6051,7,378,Pinus balfouriana,Q950688,PIUBA
6052,7,378,Pinus caribaea var. bahamensis,Q50910903,PIUBM
6053,7,378,Pinus banksiana,Q806838,PIUBN
6054,7,378,Pinus brutia subsp. pityusa,,PIUBP
6055,7,378,Pinus brutia,Q628329,PIUBR
6056,7,378,Pinus bungeana,Q1074872,PIUBU
6057,7,378,Pinus canariensis,Q756191,PIUCA
6058,7,378,Pinus caribaea,Q2900918,PIUCB
6059,7,378,Pinus cembra,Q147278,PIUCE
6060,7,378,Pinus caribaea var. hondurensis,Q37950446,PIUCH
6061,7,378,Pinus clausa,Q1259309,PIUCL
6062,7,378,Pinus cembroides,Q3506511,PIUCM
6063,7,378,Pinus contorta,Q165091,PIUCN
6064,7,378,Pinus coulteri,Q1137001,PIUCO
6065,7,378,Pinus cooperi,Q2750375,PIUCP
6066,7,378,Pinus contorta var. murrayana,Q24692853,PIUCR
6067,7,378,Pinus contorta var. latifolia,,PIUCT
6068,7,378,Pinus cubensis,Q1790865,PIUCU
6069,7,378,Pinus densiflora,Q1044186,PIUDE
6070,7,378,Pinus elliottii var. densa,Q24692854,PIUDN
6071,7,378,Pinus douglasiana,Q147472,PIUDO
6072,7,378,Pinus discolor,Q10954063,PIUDR
6073,7,378,Pinus densata,Q2737857,PIUDS
6074,7,378,Pinus durangensis,Q2703193,PIUDU
6075,7,378,Pinus devoniana,Q2744082,PIUDV
6076,7,378,Pinus echinata,Q3237846,PIUEC
6077,7,378,Pinus edulis,Q133096,PIUED
6078,7,378,Pinus elliottii var. elliottii,Q24692855,PIUEE
6079,7,378,Pinus elliottii,Q1249109,PIUEL
6080,7,378,Pinus engelmannii,Q137009,PIUEN
6081,7,378,Pinus flexilis,Q594993,PIUFL
6082,7,378,Pinus gerardiana,Q3285379,PIUGE
6083,7,378,Pinus greggii,Q137015,PIUGG
6084,7,378,Pinus glabra,Q539249,PIUGL
6085,7,378,Pinus halepensis,Q211457,PIUHA
6086,7,378,Pinus brutia var. eldarica,,PIUHD
6087,7,378,Pinus heldreichii,Q460531,PIUHE
6088,7,378,Pinus hwangshanensis,Q2737852,PIUHG
6089,7,378,Pinus herrerae,Q3308382,PIUHR
6090,7,378,Pinus hartwegii,Q136695,PIUHW
6091,7,378,Pinus jeffreyi,Q251370,PIUJE
6092,7,378,Pinus sylvestris var. hamata,Q22104153,PIUKC
6093,7,378,Pinus kesiya,Q1939271,PIUKE
6094,7,378,Pinus kesiya var. kesiya,,PIUKK
6095,7,378,Pinus kesiya var. langbianensis,,PIUKL
6096,7,378,Pinus koraiensis,Q301636,PIUKO
6097,7,378,Pinus lambertiana,Q227779,PIULA
6098,7,378,Pinus leiophylla,Q2737854,PIULE
6099,7,378,Pinus lumholtzii,Q729276,PIULH
6100,7,378,Pinus luchuensis,Q975887,PIULU
6101,7,378,Pinus lawsonii,Q3308373,PIULW
6102,7,378,Pinus massoniana,Q716571,PIUMA
6103,7,378,Pinus merkusii,Q209326,PIUMK
6104,7,378,Pinus mugo var. pumilio,,PIUMM
6105,7,378,Pinus monticola,Q261309,PIUMO
6106,7,378,Pinus monophylla,Q583885,PIUMP
6107,7,378,Pinus muricata,Q866150,PIUMR
6108,7,378,Pinus mugo,Q147475,PIUMU
6109,7,378,Pinus maximinoi,Q137010,PIUMX
6110,7,378,Pinus montezumae,Q1640268,PIUMZ
6111,7,378,Pinus nigra subsp. dalmatica,Q49621833,PIUND
6112,7,378,Pinus nelsonii,Q3308389,PIUNE
6113,7,378,Pinus nigra,Q145954,PIUNI
6114,7,378,Pinus nigra subsp. laricio,Q3905334,PIUNL
6115,7,378,Pinus nigra subsp. pallasiana,Q4429482,PIUNP
6116,7,378,Pinus nigra subsp. salzmannii,Q20722203,PIUNS
6117,7,378,Pinus occidentalis,Q3388586,PIUOC
6118,7,378,Pinus oocarpa,Q2744076,PIUOO
6119,7,378,Pinus palustris,Q148542,PIUPA
6120,7,378,Pinus pinceana,Q774303,PIUPC
6121,7,378,Pinus peuce,Q146021,PIUPE
6122,7,378,Pinus parviflora,Q178116,PIUPF
6123,7,378,Pinus pungens,Q3087592,PIUPG
6124,7,378,Pinus pinaster subsp. escarena,Q85844699,PIUPI
6125,7,378,Pinus pringlei,Q3506518,PIUPJ
6126,7,378,Pinus pinaster,Q271582,PIUPL
6127,7,378,Pinus ponderosa var. scopulorum,,PIUPM
6128,7,378,Pinus pinea,Q106094,PIUPN
6129,7,378,Pinus ponderosa,Q460523,PIUPO
6130,7,378,Pinus parviflora var. pentaphylla,Q65717874,PIUPP
6131,7,378,Pinus arizonica,Q2703215,PIUPR
6132,7,378,Pinus pseudostrobus,Q137071,PIUPS
6133,7,378,Pinus patula,Q134804,PIUPT
6134,7,378,Pinus pumila,Q243964,PIUPU
6135,7,378,Pinus quadrifolia,Q3506492,PIUQU
6136,7,378,Pinus radiata,Q748888,PIURA
6137,7,378,Pinus resinosa,Q2045958,PIURE
6138,7,378,Pinus x rhaetica,,PIURH
6139,7,378,Pinus rigida,Q837410,PIURI
6140,7,378,Pinus remota,Q2916933,PIURM
6141,7,378,Pinus roxburghii,Q3239892,PIURO
6142,7,378,Pinus rudis,,PIURU
6143,7,378,Pinus sabiniana,Q2473331,PIUSA
6144,7,378,Pinus sibirica,Q774829,PIUSB
6145,7,378,Pinus serotina,Q2703233,PIUSE
6146,7,378,Pinus strobiformis,Q2746153,PIUSF
6147,7,378,Pinus x schwerinii,,PIUSH
6148,7,378,Pinus sylvestris,Q133128,PIUSI
6149,7,378,Pinus x sondereggeri,,PIUSO
6150,7,378,Pinus sp.,,PIUSS
6151,7,378,Pinus strobus,Q157230,PIUST
6152,7,378,Pinus tabuliformis,Q1073968,PIUTA
6153,7,378,Pinus tecunumanii,Q3308344,PIUTC
6154,7,378,Pinus taeda,Q368248,PIUTD
6155,7,378,Pinus teocote,Q311073,PIUTE
6156,7,378,Pinus thunbergii,Q854884,PIUTH
6157,7,378,Pinus sylvestris var. mongholica,,PIUTK
6158,7,378,Pinus tabuliformis var. mukdensis,Q11179340,PIUTM
