Category,Disease,Pathogen,Afflict,Full plant name
FUNGAL and OOMYCETE DISEASES,Rubbery slate rot,"Globisporangium debaryanum(R. Hesse)
Uzuhashi, Tojo & Kakish.
(syn.Pythium debaryanumR. Hesse)",Carrot,"Carrot ( Daucus carota L. subsp. sativus (Hoffm.)
Arcang.)"
FUNGAL and OOMYCETE DISEASES,Rust,"Aecidium foeniculiCastagne
Uromyces graminis(Niessl) Dietel
Uromyces lineolatus(Desm.) J. Schröt.
subsp.nearcticusSavile
(syn.U. scirpiBurrill)",Carrot,"Carrot ( Daucus carota L. subsp. sativus (Hoffm.)
Arcang.)"
FUNGAL and OOMYCETE DISEASES,Rusty root,"Olpidiaster brassicae(Woronin) Doweld (as
vector ofTobacco necrosis virus)
(syn.Olpidium brassicae(Woronin) P. A.
Dang.)",Carrot,"Carrot ( Daucus carota L. subsp. sativus (Hoffm.)
Arcang.)"
FUNGAL and OOMYCETE DISEASES,Seed mold,"Alternaria alternata(Fr.) Keissl.
Fusarium moniliformeJ. Sheld.
(syn.Gibberella fujikuroi(Sawada) Wollenw.)",Carrot,"Carrot ( Daucus carota L. subsp. sativus (Hoffm.)
Arcang.)"
FUNGAL and OOMYCETE DISEASES,Sooty rot,Aspergillus nigerTiegh.,Carrot,"Carrot ( Daucus carota L. subsp. sativus (Hoffm.)
Arcang.)"
FUNGAL and OOMYCETE DISEASES,Sour rot,"Geotrichum candidumLink.
(syn.Dipodascus geotrichum(E. E. Butler
& L. J. Petersen) Arx)",Carrot,"Carrot ( Daucus carota L. subsp. sativus (Hoffm.)
Arcang.)"
FUNGAL and OOMYCETE DISEASES,Southern blight,"Athelia rolfsii(Curzi) C. C. Tu &
Kimbr.
(syn.Sclerotium rolfsiiSacc.)",Carrot,"Carrot ( Daucus carota L. subsp. sativus (Hoffm.)
Arcang.)"
FUNGAL and OOMYCETE DISEASES,Stem spot,"Diaporthe arctii(Lasch) Nitschke
(syn.Phomopsis arctii(Lasch) Traverso)",Carrot,"Carrot ( Daucus carota L. subsp. sativus (Hoffm.)
Arcang.)"
FUNGAL and OOMYCETE DISEASES,Umbel blight,"Colletotrichum gloeosporioides(Penz.) Penz.
& Sacc.",Carrot,"Carrot ( Daucus carota L. subsp. sativus (Hoffm.)
Arcang.)"
FUNGAL and OOMYCETE DISEASES,Violet root rot,"Helicobasidium purpureum(Tul.) Pat.
(syns.H. brebissonii(Desm.) Donk;Rhizoctonia
crocorum(Pers.) DC.)",Carrot,"Carrot ( Daucus carota L. subsp. sativus (Hoffm.)
Arcang.)"
MISCELLANEOUS DISEASES AND DISORDERS,Heat canker,High soil surface temperature,Carrot,"Carrot ( Daucus carota L. subsp. sativus (Hoffm.)
Arcang.)"
MISCELLANEOUS DISEASES AND DISORDERS,Hollow black heart,Boron deficiency,Carrot,"Carrot ( Daucus carota L. subsp. sativus (Hoffm.)
Arcang.)"
MISCELLANEOUS DISEASES AND DISORDERS,Ozone injury,Ozone pollution,Carrot,"Carrot ( Daucus carota L. subsp. sativus (Hoffm.)
Arcang.)"
MISCELLANEOUS DISEASES AND DISORDERS,Speckled carrot,Genetic disorder,Carrot,"Carrot ( Daucus carota L. subsp. sativus (Hoffm.)
Arcang.)"
"NEMATODES, PARASITIC",Cyst nematode,Heterodera carotaeJones,Carrot,"Carrot ( Daucus carota L. subsp. sativus (Hoffm.)
Arcang.)"
"NEMATODES, PARASITIC",Lance nematode,Rotylenchus robustusde Man,Carrot,"Carrot ( Daucus carota L. subsp. sativus (Hoffm.)
Arcang.)"
"NEMATODES, PARASITIC",Lesion nematode,"Pratylenchus penetransCobb
Pratylenchusspp.",Carrot,"Carrot ( Daucus carota L. subsp. sativus (Hoffm.)
Arcang.)"
"NEMATODES, PARASITIC",Needle nematode,Longidorus africanusMerny,Carrot,"Carrot ( Daucus carota L. subsp. sativus (Hoffm.)
Arcang.)"
"NEMATODES, PARASITIC",Root-knot nematode,"Meloidogyne arenaria(Neal) Chitwood
M. haplaChitwood
M. incognita(Kofoid & White) Chitwood
M. javanica(Treub) Chitwood",Carrot,"Carrot ( Daucus carota L. subsp. sativus (Hoffm.)
Arcang.)"
"NEMATODES, PARASITIC",Sting nematode,Belonolaimus longicaudatusRau,Carrot,"Carrot ( Daucus carota L. subsp. sativus (Hoffm.)
Arcang.)"
"NEMATODES, PARASITIC",Stubby-root nematode,Paratrichodorussp.,Carrot,"Carrot ( Daucus carota L. subsp. sativus (Hoffm.)
Arcang.)"
PARASITIC PLANTS,Broomrape,Orobanchespp.,Carrot,"Carrot ( Daucus carota L. subsp. sativus (Hoffm.)
Arcang.)"
PARASITIC PLANTS,Dodder,"Cuscuta arvensisBeyr.
Cuscutaspp.",Carrot,"Carrot ( Daucus carota L. subsp. sativus (Hoffm.)
Arcang.)"
PHYTOPLASMAL DISEASE,Aster yellows,Aster yellows phytoplasma,Carrot,"Carrot ( Daucus carota L. subsp. sativus (Hoffm.)
Arcang.)"
VIRUS and VIROID DISEASES,Alfalfa mosaic,"GenusAlfamovirus, Alfalfa mosaic virus(AMV)",Carrot,"Carrot ( Daucus carota L. subsp. sativus (Hoffm.)
Arcang.)"
VIRUS and VIROID DISEASES,Carrot latent,"GenusNucleorhabdovirus,Carrot latent
virus(CtLtV)",Carrot,"Carrot ( Daucus carota L. subsp. sativus (Hoffm.)
Arcang.)"
VIRUS and VIROID DISEASES,Carrot mottle,"GenusUmbravirus,Carrot mottle virus(CMoV)",Carrot,"Carrot ( Daucus carota L. subsp. sativus (Hoffm.)
Arcang.)"
VIRUS and VIROID DISEASES,Carrot red leaf,"GenusPolerovirus,Carrot red leaf virus(CtRLV)",Carrot,"Carrot ( Daucus carota L. subsp. sativus (Hoffm.)
Arcang.)"
VIRUS and VIROID DISEASES,Carrot thin leaf,"GenusPotyvirus,Carrot thin leaf virus(CTLV)",Carrot,"Carrot ( Daucus carota L. subsp. sativus (Hoffm.)
Arcang.)"
VIRUS and VIROID DISEASES,Carrot yellow leaf,"GenusClosterovirus,Carrot yellow leaf
virus(CYLV)",Carrot,"Carrot ( Daucus carota L. subsp. sativus (Hoffm.)
Arcang.)"
VIRUS and VIROID DISEASES,Celery mosaic,"GenusPotyvirus,Celery mosaic virus(CeMV)",Carrot,"Carrot ( Daucus carota L. subsp. sativus (Hoffm.)
Arcang.)"
VIRUS and VIROID DISEASES,Cucumber mosaic,"GenusCucumovirus,Cucumber mosaic virus(CMV)",Carrot,"Carrot ( Daucus carota L. subsp. sativus (Hoffm.)
Arcang.)"
VIRUS and VIROID DISEASES,Curly top,"GenusCurtovirus,Beet curly top virus(BCTV)",Carrot,"Carrot ( Daucus carota L. subsp. sativus (Hoffm.)
Arcang.)"
VIRUS and VIROID DISEASES,Motley dwarf,"GenusPolerovirus,Carrot red leaf virus(CtRLV)
GenusUmbravirus,Carrot mottle virus(CMoV)",Carrot,"Carrot ( Daucus carota L. subsp. sativus (Hoffm.)
Arcang.)"
VIRUS and VIROID DISEASES,Parsnip yellow fleck,"GenusSequivirus,Parsnip yellow fleck
virus(PYFV)",Carrot,"Carrot ( Daucus carota L. subsp. sativus (Hoffm.)
Arcang.)"
VIRUS and VIROID DISEASES,Tobacco necrosis,"GenusNecrovirus,Tobacco necrosis virus(TNV)",Carrot,"Carrot ( Daucus carota L. subsp. sativus (Hoffm.)
Arcang.)"
VIRUS and VIROID DISEASES,Tobacco necrosis,"GenusNecrovirus,Tobacco necrosis virus(TNV)",Cassava,Cassava ( Manihot esculenta Crantz)
BACTERIAL DISEASES,Bacterial blight,Xanthomonas campestrispv.manihotis(Berthet and Bondar) Dye,Cassava,Cassava ( Manihot esculenta Crantz)
BACTERIAL DISEASES,Bacterial angular leaf spot,Xanthomonas campestrispv.cassavae(Wiehe and Dowson) Maraite and Weyns,Cassava,Cassava ( Manihot esculenta Crantz)
BACTERIAL DISEASES,Bacterial stem gall,Agrobacterium tumefaciens(Smith and Townsend) Conn Biovar 1,Cassava,Cassava ( Manihot esculenta Crantz)
BACTERIAL DISEASES,Bacterial stem rot,Erwinia carotovorasubsp.carotovora(Jones) Bergeyet al.,Cassava,Cassava ( Manihot esculenta Crantz)
BACTERIAL DISEASES,Bacterial wilt,Erwinia herbicola(Lohnis) Dye,Cassava,Cassava ( Manihot esculenta Crantz)
FUNGAL DISEASES,Anthracnose,"Colletotrichum gloeosporioides(Penz.) Penz. & Sacc. inPenz. =C. gloeosporoidesf. sp.manihotis
(teleomorph:Glomerella cingulata(Stoneman) Spauld.& Schrenk)
C. graminicola(Ces.) G.W. Wilson",Cassava,Cassava ( Manihot esculenta Crantz)
FUNGAL DISEASES,Armillaria root rot (shoestring root rot),"Armillaria mellea(Vahl:Fr.) P. Kumm.
(anamorph:Rhizomorpha subcorticalisPers.)",Cassava,Cassava ( Manihot esculenta Crantz)
FUNGAL DISEASES,Black root and stem rot,"Scytalidiumsp.
(synanamorph:Hendersonula toruloideaNattras)
(synanamorph:Hendersonula toruloideaNattras)",Cassava,Cassava ( Manihot esculenta Crantz)
FUNGAL DISEASES,Blight leaf spot,Cercospora vicosaeMuller & Chupp,Cassava,Cassava ( Manihot esculenta Crantz)
FUNGAL DISEASES,Brown leaf spot,"Cercosporidium henningsii(Allesch.) Deighton
(teleomorph:Mycosphaerella henningsiiSivanesan)",Cassava,Cassava ( Manihot esculenta Crantz)
FUNGAL DISEASES,Cassava ash,Oidium manihotisHenn.,Cassava,Cassava ( Manihot esculenta Crantz)
FUNGAL DISEASES,Concentric ring leaf spot,"Phyllosticta manihotaeViegas
P. manihoticolaSyd.",Cassava,Cassava ( Manihot esculenta Crantz)
FUNGAL DISEASES,Dematophora root rot (Rosellinia root rot),"Dematophora necatrixR. Hartig
(teleomorph:Rosellinia necatrixPrill.)",Cassava,Cassava ( Manihot esculenta Crantz)
FUNGAL DISEASES,Diplodia root and stem rot,Diplodia manihotisSacc.,Cassava,Cassava ( Manihot esculenta Crantz)
FUNGAL DISEASES,Fusarium root rot,"Fusarium oxysporumSchlechtend.:Fr.
F. solani(H. Mart.) Sacc.
(teleomorph:Nectria haematococcaBerk. & Broome)",Cassava,Cassava ( Manihot esculenta Crantz)
FUNGAL DISEASES,Phytophthora root rot,"Phytophthora cryptogeaPethybr. & Lafferty
P. drechsleriTucker
P. erythrosepticaPethybr.
P. nicotianaeBreda de Haan var.parasitica(Dastur)G.M. Waterhouse",Cassava,Cassava ( Manihot esculenta Crantz)
FUNGAL DISEASES,Pythium root rot,Pythiumspp.,Cassava,Cassava ( Manihot esculenta Crantz)
FUNGAL DISEASES,Rigidopurus root rot,"Rigidoporus microporus(Sw.:Fr.) Overeem
=R. lignosus(Klotzsch) Imazeki",Cassava,Cassava ( Manihot esculenta Crantz)
FUNGAL DISEASES,Rust,Uromycesspp.,Cassava,Cassava ( Manihot esculenta Crantz)
FUNGAL DISEASES,Sclerotium root rot (southern blight),"Sclerotium rolfsiiSacc.
(teleomorph:Athelia rolfsii(Curzi) Tu & Kimbrough)",Cassava,Cassava ( Manihot esculenta Crantz)
FUNGAL DISEASES,Superelongation,"Sphaceloma manihoticolaBitancourt & Jenk.
(teleomorph:Elsinoe brasiliensisBitancourt & Jenk.)",Cassava,Cassava ( Manihot esculenta Crantz)
FUNGAL DISEASES,Verticillium root and stem rot,Verticillium dahliaeKleb.,Cassava,Cassava ( Manihot esculenta Crantz)
FUNGAL DISEASES,White leaf spot,Phaeoramularia manihotis(F. Stevens & Solheim) M.B. Ellis,Cassava,Cassava ( Manihot esculenta Crantz)
MISCELLANEOUS DISEASES OR DISORDERS,Post-harvest root rot,Physiologic and pathogenic deteriorations,Cassava,Cassava ( Manihot esculenta Crantz)
MISCELLANEOUS DISEASES OR DISORDERS,Root smallpox disease,Microbial rotting after feeding byCyrtomenus bergiFroeschner,Cassava,Cassava ( Manihot esculenta Crantz)
MISCELLANEOUS DISEASES OR DISORDERS,African cassava mosaic,African cassava mosaic virus,Cassava,Cassava ( Manihot esculenta Crantz)
MISCELLANEOUS DISEASES OR DISORDERS,Antholysis,MLO,Cassava,Cassava ( Manihot esculenta Crantz)
MISCELLANEOUS DISEASES OR DISORDERS,Cassava common mosaic,Cassava common mosaic virus,Cassava,Cassava ( Manihot esculenta Crantz)
MISCELLANEOUS DISEASES OR DISORDERS,Cassava frogskin,Phytoreolike virus (probably),Cassava,Cassava ( Manihot esculenta Crantz)
MISCELLANEOUS DISEASES OR DISORDERS,Cassava green mottle,Cassava green mottle virus,Cassava,Cassava ( Manihot esculenta Crantz)
MISCELLANEOUS DISEASES OR DISORDERS,Cassava symptomless infections,"Cassava American latent virus
Cassava Ivorian bacilliform virus",Cassava,Cassava ( Manihot esculenta Crantz)
MISCELLANEOUS DISEASES OR DISORDERS,Cassava vein mosaic,Cassava vein mosaic virus,Cassava,Cassava ( Manihot esculenta Crantz)
MISCELLANEOUS DISEASES OR DISORDERS,Indian cassava mosaic,Indian cassava mosaic virus,Cassava,Cassava ( Manihot esculenta Crantz)
MISCELLANEOUS DISEASES OR DISORDERS,Witches' broom,MLO,Cassava,Cassava ( Manihot esculenta Crantz)
MISCELLANEOUS DISEASES OR DISORDERS,Witches' broom,MLO,Cattleya Lindl. spp,Cattleya Lindl. spp.
BACTERIAL DISEASES,Bacterial soft rot,"Erwinia carotovorasubsp.carotovora(Jones 1901) Bergeyet al. 1923
=Pectobacterium carotovorum(Jones 1901) Waldee 1945",Cattleya Lindl. spp,Cattleya Lindl. spp.
BACTERIAL DISEASES,Brown spot,"Acidovorax avenaesubsp.cattleya(Pavarino 1911) Willemset al. 1992
=Pseudomonas cattleya(Pav.) Sav.",Cattleya Lindl. spp,Cattleya Lindl. spp.
FUNGAL DISEASES,Anthracnose,"Colletotrichum crassipes(Speg.) Arx
Glomerella cingulata(Stoneman) Spauld. & H. Schrenk
Colletotrichum gloeosporioides(Penz.) Penz. & Sacc[anamorph]
Gloeosporium cattleyaeHenn.",Cattleya Lindl. spp,Cattleya Lindl. spp.
FUNGAL DISEASES,Basal rot,Sclerotium rolfsiiSacc.,Cattleya Lindl. spp,Cattleya Lindl. spp.
FUNGAL DISEASES,Black rot,"Phytophthora cactorum(Lebert & Cohn) J. Schroet.
Pythium ultimumTrow",Cattleya Lindl. spp,Cattleya Lindl. spp.
FUNGAL DISEASES,Bloom shoot necrosis,Alternariasp.,Cattleya Lindl. spp,Cattleya Lindl. spp.
FUNGAL DISEASES,Dieback,Botryodiplodia oncidii(Henn.) Petr. & Syd.,Cattleya Lindl. spp,Cattleya Lindl. spp.
FUNGAL DISEASES,Flyspeck,Schizothyrium perexiguum(Roberge) Hoehn.,Cattleya Lindl. spp,Cattleya Lindl. spp.
FUNGAL DISEASES,Gray mold,"Botrytis cinerea Pers.:Fr.
Botryotinia fuckeliana(deBary) Whetzel [teleomorph]",Cattleya Lindl. spp,Cattleya Lindl. spp.
FUNGAL DISEASES,Leaf necrosis,Curvulariasp.,Cattleya Lindl. spp,Cattleya Lindl. spp.
FUNGAL DISEASES,Leaf rot,Pythium splendensH. Braun,Cattleya Lindl. spp,Cattleya Lindl. spp.
FUNGAL DISEASES,Leaf spot,"Alternariasp.
Cercospora angraeciFeuillebois & Roum.
C. odontoglossiPrill. & Delacr.
Chaetodiplodiasp.
Coniothyriumsp.
Corynespora cassiicola(Berk. & M.A. Curtis) C.T. Wei
Diplodia laelio-cattleyaeSibilia
D. paraphysariaSacc.
Fulvia fulva(Cooke) Cif.
Lasiodiplodia theobromae(Pat.) Griffon & Maubl.
Leptothyriumsp.
Phoma oncidii-sphacelatiTassi
Phyllosticta capitalensisHenn.
Pseudocercosporasp.
Septoria selenophomoidesCash & A.M. Watson",Cattleya Lindl. spp,Cattleya Lindl. spp.
FUNGAL DISEASES,Pseudobulb and root rot,Fusarium oxysporumSchlechtend.:Fr. f. sp.cattleyaeV. Foster,Cattleya Lindl. spp,Cattleya Lindl. spp.
FUNGAL DISEASES,Root and stem rot,Rhizoctonia solaniKühn,Cattleya Lindl. spp,Cattleya Lindl. spp.
FUNGAL DISEASES,Root rot,Phytophthora palmivora(E.J. Butler) E.J. Butler,Cattleya Lindl. spp,Cattleya Lindl. spp.
FUNGAL DISEASES,Rust,"Sphenospora kevorkianiiLinder
Uredo nigropunctaHenn. [anamorph]
U. behnickianaHenn.",Cattleya Lindl. spp,Cattleya Lindl. spp.
VIRAL and VIROID DISEASES,Flower break,"genusTobamovirus, Odontoglossum ringspot virus(ORSV)",Cattleya Lindl. spp,Cattleya Lindl. spp.
VIRAL and VIROID DISEASES,Mosaic,"genusPotexvirus, Cymbidium mosaic virus(CymMV)
genusTobamovirus, Odontoglossum ringspot virus(ORSV)",Cattleya Lindl. spp,Cattleya Lindl. spp.
VIRAL and VIROID DISEASES,White cell necrosis,"genusPotexvirus, Cymbidium mosaic virus(CymMV)",Cattleya Lindl. spp,Cattleya Lindl. spp.
MISCELLANEOUS DISEASES and DISORDERS,Algal spot,Cephaleuros virescensKunze,Cattleya Lindl. spp,Cattleya Lindl. spp.
MISCELLANEOUS DISEASES and DISORDERS,Blind leads,Suboptimal light levels,Cattleya Lindl. spp,Cattleya Lindl. spp.
MISCELLANEOUS DISEASES and DISORDERS,Chlorotic leaf mottle,Iron deficiency,Cattleya Lindl. spp,Cattleya Lindl. spp.
MISCELLANEOUS DISEASES and DISORDERS,Dry sepal,Ethylene toxicity (> 2 – 50 ppb),Cattleya Lindl. spp,Cattleya Lindl. spp.
MISCELLANEOUS DISEASES and DISORDERS,Edema,Edema,Cattleya Lindl. spp,Cattleya Lindl. spp.
MISCELLANEOUS DISEASES and DISORDERS,Mesophyll collapse,Low temperature exposure,Cattleya Lindl. spp,Cattleya Lindl. spp.
MISCELLANEOUS DISEASES and DISORDERS,No flowers,Extended low light periods on short-day plants,Cattleya Lindl. spp,Cattleya Lindl. spp.
MISCELLANEOUS DISEASES and DISORDERS,Pimpling,High light conditions,Cattleya Lindl. spp,Cattleya Lindl. spp.
MISCELLANEOUS DISEASES and DISORDERS,Sepal wilt,High soluble nitrogen or high levels of air-pollutants,Cattleya Lindl. spp,Cattleya Lindl. spp.
MISCELLANEOUS DISEASES and DISORDERS,Shriveling,Senescence of pseudobulbs,Cattleya Lindl. spp,Cattleya Lindl. spp.
MISCELLANEOUS DISEASES and DISORDERS,Slime molds,Fuligospp.,Cattleya Lindl. spp,Cattleya Lindl. spp.
MISCELLANEOUS DISEASES and DISORDERS,Snow mold,Ptychogastersp. (saprophyte),Cattleya Lindl. spp,Cattleya Lindl. spp.
MISCELLANEOUS DISEASES and DISORDERS,Sooty blotch,Gloeodes pomigena(Schwein.) Colby,Cattleya Lindl. spp,Cattleya Lindl. spp.
MISCELLANEOUS DISEASES and DISORDERS,Sooty mold,Capnodiumspp.,Cattleya Lindl. spp,Cattleya Lindl. spp.
MISCELLANEOUS DISEASES and DISORDERS,Sunburn,Sudden high light,Cattleya Lindl. spp,Cattleya Lindl. spp.
MISCELLANEOUS DISEASES and DISORDERS,Tip necrosis,Calcium deficiency,Cattleya Lindl. spp,Cattleya Lindl. spp.
MISCELLANEOUS DISEASES and DISORDERS,White streaking,Genetic flower break,Cattleya Lindl. spp,Cattleya Lindl. spp.
MISCELLANEOUS DISEASES and DISORDERS,White streaking,Genetic flower break,Celery,Celery ( Apium graveolens L. var. dulce (Miller) Pers.)
BACTERIAL DISEASES,Bacterial blight (Brown stem),Pseudomonas cichorii(Swingle) Stapp,Celery,Celery ( Apium graveolens L. var. dulce (Miller) Pers.)
BACTERIAL DISEASES,Bacterial leaf spot,Pseudomonas syringaepv.apii(Jagger) Young et al.,Celery,Celery ( Apium graveolens L. var. dulce (Miller) Pers.)
BACTERIAL DISEASES,Bacterial soft rot,Pectobacterium carotovorumsubsp.carotovorum(Jones) Hauben et al. emend.Gardan et al.(syn.:Erwinia carotovorasubsp.carotovora(Jones) Bergey et al.),Celery,Celery ( Apium graveolens L. var. dulce (Miller) Pers.)
FUNGAL DISEASES,Alternaria leaf spot (Black rot),"Alternaria radicinaMeier, Drechsler, & E. D. Eddy",Celery,Celery ( Apium graveolens L. var. dulce (Miller) Pers.)
FUNGAL DISEASES,Anthracnose (Leaf curl),"Colletotrichum acutatum sensu latoJ. H. Simmonds
C. nymphaeae(Pass.) Aa
C. orbiculare(Berk. & Mont.) Arx
C. simmondsiiR. G. Shivas & Y. P. Tan",Celery,Celery ( Apium graveolens L. var. dulce (Miller) Pers.)
FUNGAL DISEASES,Brown spot,Acremonium apii(M. A. Smith & Ramsey) W. Gams(syn.:Cephalosporium apiiM. A. Smith & Ramsey),Celery,Celery ( Apium graveolens L. var. dulce (Miller) Pers.)
FUNGAL DISEASES,Crater spot (Crater rot) and damping-off,Rhizoctonia solaniJ. G. Kühn(syn.:Thanatephorus cucumeris(A. B. Frank) Donk),Celery,Celery ( Apium graveolens L. var. dulce (Miller) Pers.)
FUNGAL DISEASES,Downy mildew,Plasmopara umbelliferarum(Casp.) J. Schröt. ex Wartenw.,Celery,Celery ( Apium graveolens L. var. dulce (Miller) Pers.)
FUNGAL DISEASES,Early blight,Cercospora apiiFresen.,Celery,Celery ( Apium graveolens L. var. dulce (Miller) Pers.)
FUNGAL DISEASES,Fusarium yellows (Fusarium wilt),Fusarium oxysporumSchltdl.:Fr. f. sp.apii(R. R. Nelson & Sherb.) W. C. Snyder & H. H. Hansen,Celery,Celery ( Apium graveolens L. var. dulce (Miller) Pers.)
FUNGAL DISEASES,Gray mold,Botrytis cinereaPers.:Fr.(syn.:Botryotinia fuckeliana(de Bary) Whetzel),Celery,Celery ( Apium graveolens L. var. dulce (Miller) Pers.)
FUNGAL DISEASES,Late blight,Septoria apiicolaSpeg.,Celery,Celery ( Apium graveolens L. var. dulce (Miller) Pers.)
FUNGAL DISEASES,Licorice rot,Mycocentrospora acerina(R. Hartig) Deighton(syn.:Centrospora acerina(R. Hartig) A. G. Newhall),Celery,Celery ( Apium graveolens L. var. dulce (Miller) Pers.)
FUNGAL DISEASES,Phoma crown and root rot,"Phoma apiicolaKleb.(syn.:Subplenodomus apiicola(Kleb.) Gruyter, Aveskamp, & Verkley",Celery,Celery ( Apium graveolens L. var. dulce (Miller) Pers.)
FUNGAL DISEASES,"Pink rot (White mold, Cottony rot)",Sclerotinia sclerotiorum(Lib.) de Bary,Celery,Celery ( Apium graveolens L. var. dulce (Miller) Pers.)
FUNGAL DISEASES,Powdery mildew,Erysiphe heracleiDC.,Celery,Celery ( Apium graveolens L. var. dulce (Miller) Pers.)
FUNGAL DISEASES,Pythium damping-off and root rot,"Pythium debaryanumR. Hesse(syn.:Globisporangium debaryanum(R. Hesse) Uzuhashi, Tojo, & Kakish)
P. dissotocumDrechsler
P. irregulareBuisman(syn.:G. irregulare(Buisman) Uzuhashi, Tojo, & Kakish.)
P. mastophorumDrechsler(syn.:G. mastophorum(Drechsler) Uzuhashi, Tojo, & Kakish.)
P. ultimumTrow(syn.:G. ultimum(Trow) Uzuhashi, Tojo, & Kakish.)",Celery,Celery ( Apium graveolens L. var. dulce (Miller) Pers.)
FUNGAL DISEASES,Red root,Fusarium solani(Mart.) Sacc.(syn.:Nectria haematococcaBerk. & Broome),Celery,Celery ( Apium graveolens L. var. dulce (Miller) Pers.)
FUNGAL DISEASES,Sclerotinia foot rot (Sclerotinia petiole and crown rot),Sclerotinia minorJagger,Celery,Celery ( Apium graveolens L. var. dulce (Miller) Pers.)
FUNGAL DISEASES,Stemphylium leaf spot,Stemphylium ramulosaSacc.(syn.:Alternaria smyrnii(P. Crouan) E. G. Simmons),Celery,Celery ( Apium graveolens L. var. dulce (Miller) Pers.)
NEMATODES (PARASITIC),Awl nematodes:,"Dolichodorusspp.
D. heterocephalusCobb",Celery,Celery ( Apium graveolens L. var. dulce (Miller) Pers.)
NEMATODES (PARASITIC),Cyst nematode:,Heteroderaspp.,Celery,Celery ( Apium graveolens L. var. dulce (Miller) Pers.)
NEMATODES (PARASITIC),Dagger nematode:,Xiphinemaspp.,Celery,Celery ( Apium graveolens L. var. dulce (Miller) Pers.)
NEMATODES (PARASITIC),Lesion nematode:,Pratylenchusspp.,Celery,Celery ( Apium graveolens L. var. dulce (Miller) Pers.)
NEMATODES (PARASITIC),Pin nematodes:,"Paratylenchusspp.
P. hamatusThorne & Allen",Celery,Celery ( Apium graveolens L. var. dulce (Miller) Pers.)
NEMATODES (PARASITIC),Root-knot nematode:,Meloidogynespp.,Celery,Celery ( Apium graveolens L. var. dulce (Miller) Pers.)
NEMATODES (PARASITIC),Sting nematode:,Belonolaimusspp.,Celery,Celery ( Apium graveolens L. var. dulce (Miller) Pers.)
NEMATODES (PARASITIC),Stubby-root nematode:,Paratrichodorusspp.,Celery,Celery ( Apium graveolens L. var. dulce (Miller) Pers.)
"NONINFECTIOUS DISEASES, DISORDERS, AND DAMAGE",Blackheart,Calcium deficiency,Celery,Celery ( Apium graveolens L. var. dulce (Miller) Pers.)
"NONINFECTIOUS DISEASES, DISORDERS, AND DAMAGE","Cracked stem (Laddering, Pencil stripe)",Boron deficiency,Celery,Celery ( Apium graveolens L. var. dulce (Miller) Pers.)
PHYTOPLASMAL DISEASE,Aster yellows,Aster yellows phytoplasma,Celery,Celery ( Apium graveolens L. var. dulce (Miller) Pers.)
VIRAL DISEASES,Apium virus Y,GenusPotyvirus; Apium virus Y(ApVY),Celery,Celery ( Apium graveolens L. var. dulce (Miller) Pers.)
VIRAL DISEASES,Calico,GenusAlfamovirus; Alfalfa mosaic virus(AMV),Celery,Celery ( Apium graveolens L. var. dulce (Miller) Pers.)
VIRAL DISEASES,Celery mosaic (Celery ring spot),GenusPotyvirus; Celery mosaic virus(CeMV),Celery,Celery ( Apium graveolens L. var. dulce (Miller) Pers.)
VIRAL DISEASES,Cucumber mosaic,GenusCucumovirus; Cucumber mosaic virus(CMV),Celery,Celery ( Apium graveolens L. var. dulce (Miller) Pers.)
VIRAL DISEASES,Spotted wilt,GenusTospovirus; Tomato spotted wilt virus (TSWV),Celery,Celery ( Apium graveolens L. var. dulce (Miller) Pers.)
VIRAL DISEASES,Spotted wilt,GenusTospovirus; Tomato spotted wilt virus (TSWV),Chickpea,Chickpea ( Cicer arietinum L.)
BACTERIAL DISEASES,Bacterial blight and damping-off,Xanthomonas campestrispv.cassiae(Kulkarni et al.) Dye,Chickpea,Chickpea ( Cicer arietinum L.)
BACTERIAL DISEASES,Bacterial root rot,Pseudomonas radiciperda,Chickpea,Chickpea ( Cicer arietinum L.)
BACTERIAL DISEASES,Bacterial stem canker,"Pseudomonas andropogonis(Smith)
Stapp",Chickpea,Chickpea ( Cicer arietinum L.)
BACTERIAL DISEASES,Pink seed,"Erwiniarhapontici(Millard)
Burkholder",Chickpea,Chickpea ( Cicer arietinum L.)
FUNGAL AND OOMYCETE DISEASES,Acrophialophora wilt,"Acrophialophora fusispora(Saksena)
M. B. Ellis",Chickpea,Chickpea ( Cicer arietinum L.)
FUNGAL AND OOMYCETE DISEASES,Alternaria blight,Alternaria alternata(Fr.:Fr.) Keissl.,Chickpea,Chickpea ( Cicer arietinum L.)
FUNGAL AND OOMYCETE DISEASES,Ascochyta blight,"Ascochyta rabiei(Pass.) Labr.
(syn.Didymella
rabiei(Kovachevski) Arx)",Chickpea,Chickpea ( Cicer arietinum L.)
FUNGAL AND OOMYCETE DISEASES,Black root rot,"Fusarium solani(Mart.) Sacc.
F. solani(Mart.) Sacc. f. sp.pisi(F. R. Jones) Snyd. & Hans.",Chickpea,Chickpea ( Cicer arietinum L.)
FUNGAL AND OOMYCETE DISEASES,Black streak root rot,"Thielaviopsis basicola(Berk. &
Broome) Ferraris",Chickpea,Chickpea ( Cicer arietinum L.)
FUNGAL AND OOMYCETE DISEASES,Botrytis gray mold,Botrytis cinereaPers.:Fr.,Chickpea,Chickpea ( Cicer arietinum L.)
